date,personal_income,60620,60602
1969-01-01,4698,,
1970-01-01,4945,,
1971-01-01,5241,,
1972-01-01,5660,,
1973-01-01,6243,,
1974-01-01,6842,,
1975-01-01,7315,,
1976-01-01,8009,,
1977-01-01,8825,,
1978-01-01,9757,,
1979-01-01,1071,,
1980-01-01,1169,,
1981-01-01,1289,,
1982-01-01,1361,,
1983-01-01,1429,,
1984-01-01,1562,,
1985-01-01,1646,,
1986-01-01,1741,,
1987-01-01,1852,,
1988-01-01,2016,,
1989-01-01,2128,,
1990-01-01,2262,,
1991-01-01,2290,,
1992-01-01,2438,,
1993-01-01,2505,,
1994-01-01,2611,,
1995-01-01,2766,,
1996-01-01,2909,,
1997-01-01,3061,,
1998-01-01,3241,,
1999-01-01,3372,,
2000-01-01,3613,,
2001-01-01,3703,,
2002-01-01,3726,,
2003-01-01,3779,,
2004-01-01,3912,,
2005-01-01,4099,,
2006-01-01,4370,,
2007-01-01,4610,,
2008-01-01,4667,,
2009-01-01,4353,,
2010-01-01,4448,,
2011-01-01,4639,,
2012-01-01,4880,,
2013-01-01,4964,,
2014-01-01,5250,,
2015-01-01,5517,,
2016-01-01,5580,,
2017-01-01,5758,,
2018-01-01,6093,20778,138892
2019-01-01,6302,21389,146302
2020-01-01,6647,22003,150092
2021-01-01,7199,22465,158341
2022-01-01,7802,24650,160532
2023-01-01,8133,26557,168423
